*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=CyGate4
*Date=14:12:04
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
92;;;103.249;-90.3873;-90;Bottom;TXT21
93;;;118.525;-84.4423;0;Bottom;Via38
94;;;105.968;-90.4696;-90;Bottom;TXT22
95;;;172.376;-22.1868;-90;Bottom;TXT59
96;;;152.08;-3.34849;0;Bottom;TXT31
97;;;76.3827;-107.865;0;Bottom;TXT13
98;150;THT;154.13;-66.6791;0;Bottom;R16
99;;5 mm [THT];159.21;-74.9902;0;Bottom;LED5
100;;;85.3783;-22.3777;-90;Bottom;TXT85
101;;;117.3;-71.7591;180;Bottom;IC3
102;;THT;39.4765;-7.75125;90;Bottom;J6
103;;;128.857;-2.97709;0;Bottom;TXT27
104;;;104.642;-84.2563;0;Bottom;TXT39
105;;;151.589;-64.1392;0;Bottom;Via73
106;1pF;100 mil [THT, multilayer];112.22;-79.3791;0;Bottom;C7
107;;;22.1581;-3.84236;0;Bottom;TXT65
108;;;192.794;-89.8215;-90;Bottom;TXT25
109;;;156.669;-43.8192;0;Bottom;Via68
110;;;193.119;-107.71;-90;Bottom;TXT71
111;;;98.2495;-52.7092;0;Bottom;Via96
112;;;133.81;-104.779;0;Bottom;Q1
113;10k;THT;121.11;-19.6891;90;Bottom;R19
114;10k;THT;27.1296;-33.6591;-90;Bottom;R7
115;;THT;16.8842;-19.6893;-90;Bottom;U3
116;;THT;3.76157;-83.542;180;Bottom;J1
117;;;101.085;-109.824;0;Bottom;IMG1
118;;;154.347;-45.8653;0;Bottom;TXT72
119;;;75.3895;-67.9492;0;Bottom;Via74
120;;;33.7392;-62.8691;0;Bottom;Huzzah32
121;;THT;54.7165;-7.75125;90;Bottom;J8
122;;;55.4928;-19.6894;-90;Bottom;TXT80
123;;;152.895;-117.512;0;Bottom;Via44
124;;;95.7097;-120.019;0;Bottom;Hole4
125;4.7k;THT;184.61;-18.4191;0;Bottom;R26
126;;;53.7777;-70.5081;0;Bottom;Via17
127;;;38.5431;-41.2468;0;Bottom;Via22
128;;;84.2795;-56.5192;0;Bottom;Via82
129;;5 mm [THT];159.209;-88.9602;0;Bottom;LED4
130;;;69.0395;-29.8492;0;Bottom;Via80
131;;;189.69;-120.019;0;Bottom;Hole1
132;;;192.794;-75.9926;-90;Bottom;TXT25
133;;THT;160.48;-26.1291;90;Bottom;XTAL1
134;10k;THT;117.3;-19.6891;90;Bottom;R18
135;;;88.1528;-22.1475;-90;Bottom;TXT90
136;100nF;100 mil [THT, multilayer];189.69;-13.3391;-90;Bottom;C9
137;;;58.8868;-50.1644;0;Bottom;Via26
138;;;121.126;-97.1687;0;Bottom;Via51
139;;;95.7097;-3.17906;0;Bottom;Hole5
140;1 μF;100 mil [THT, tantalum];88.0896;-93.3491;-90;Bottom;C6
141;;5 mm [THT];154.129;-49.5902;0;Bottom;LED7
142;0.22mF;100 mil [THT, tantalum];28.3996;-93.3491;-90;Bottom;C2
143;;;65.2295;-41.2792;0;Bottom;Via78
144;10k;THT;109.68;-19.6891;90;Bottom;R17
145;100nF;100 mil [THT, tantalum];65.2296;-93.3491;-90;Bottom;C5
146;;;125.119;-2.95601;0;Bottom;TXT25
147;;;52.7792;-3.98348;0;Bottom;TXT69
148;;;4.26549;-69.2077;0;Bottom;Via36
149;;THT;54.9841;-19.6893;-90;Bottom;U8
150;;THT;16.6166;-7.75125;90;Bottom;J3
151;;THT;62.6041;-19.6893;-90;Bottom;U9
152;;;32.4917;-19.6894;-90;Bottom;TXT80
153;;;146.485;-34.9301;0;Bottom;Via56
154;;;56.547;-4.01378;0;Bottom;TXT25
155;;;80.5998;-33.7579;-90;Bottom;TXT82
156;;;15.6914;-69.2077;0;Bottom;Via6
157;;;50.8565;-47.5635;0;Bottom;TXT38
158;;;70.3095;-27.3092;0;Bottom;Via76
159;;;56.3787;-41.2468;0;Bottom;Via23
160;;;90.6295;-19.6892;0;Bottom;Via90
161;;;39.9831;-44.5695;-90;Bottom;TXT35
162;;;40.2528;-19.6894;-90;Bottom;TXT80
163;;relay-jzc;174.469;-78.1093;90;Bottom;REL3
164;;;118.525;-112.403;0;Bottom;Via40
165;;300 mil [THT];8.07957;-32.4145;90;Bottom;D1
166;;;32.2095;-61.5992;0;Bottom;Via84
167;;;64.1007;-4.02591;0;Bottom;TXT25
168;;;11.8425;-41.2321;0;Bottom;Via62
169;;;83.1724;-32.6714;-90;Bottom;TXT83
170;;;47.4495;-69.2192;0;Bottom;Via94
171;;;84.4207;-15.8791;0;Bottom;TXT75
172;;;9.49068;-81.778;90;Bottom;TXT73
173;;;17.2517;-19.6894;-90;Bottom;TXT80
174;;THT;39.7441;-19.6893;-90;Bottom;U6
175;;;83.0747;-22.5124;-90;Bottom;TXT84
176;;;72.821;-50.1644;0;Bottom;Via53
177;;THT;171.91;-22.2291;0;Bottom;IC4
178;;;37.5392;-3.98348;0;Bottom;TXT67
179;;;85.5475;-97.1687;0;Bottom;Via52
180;;;80.4913;-22.1868;-90;Bottom;TXT81
181;;;138.889;-86.9992;0;Bottom;Via65
182;;;192.935;-93.6314;-90;Bottom;TXT71
183;;;163.866;-120.866;0;Bottom;TXT79
184;;;150.294;-120.021;0;Bottom;Via46
185;;;56.3787;-67.9072;0;Bottom;Via24
186;;THT;32.1241;-19.6893;-90;Bottom;U5
187;;300 mil [THT];46.1796;-32.4145;90;Bottom;D6
188;;;7.05923;-3.70125;0;Bottom;TXT63
189;;;192.935;-79.6613;-90;Bottom;TXT71
190;;;192.794;-62.0223;-90;Bottom;TXT25
191;150;THT;62.6896;-85.7291;0;Bottom;R1
192;;;41.3818;-4.02591;0;Bottom;TXT25
193;;battcom_20mm_pth;172.184;-43.819;0;Bottom;BAT1
194;;;37.329;-44.7765;-90;Bottom;TXT34
195;;;116.029;-46.3592;0;Bottom;Via72
196;;;192.935;-103.791;-90;Bottom;TXT25
197;;THT;38.5596;-47.6291;-90;Bottom;J12
198;;;34.7652;-44.7209;-90;Bottom;TXT33
199;;;3.0419;-94.4128;90;Bottom;TXT60
200;;THT;134.727;-7.75125;90;Bottom;J20
201;;;91.8642;-89.5514;0;Bottom;Via15
202;;;15.6914;-55.2738;0;Bottom;Via7
203;10k;THT;19.5096;-33.6591;-90;Bottom;R6
204;;;141.469;-60.29;0;Bottom;Via54
205;3.3V;78xxl;76.6683;-108.182;0;Bottom;U1
206;10k;THT;143.97;-19.6891;90;Bottom;R23
207;;;22.2363;-107.294;0;Bottom;TXT11
208;;;91.8642;-70.5081;0;Bottom;Via16
209;;;37.2895;-62.8692;0;Bottom;Via86
210;10k;THT;151.59;-19.6891;90;Bottom;R24
211;;;32.164;-44.4909;-90;Bottom;TXT32
212;4.7k;THT;47.4496;-81.9191;-90;Bottom;R2
213;;;123.634;-114.911;0;Bottom;Via42
214;;;94.4652;-36.2306;0;Bottom;Via31
215;;300 mil [THT];30.9396;-32.4145;90;Bottom;D4
216;;;89.3595;-69.2192;0;Bottom;Via93
217;;5 mm [THT];32.2094;-81.3402;0;Bottom;LED2
218;;;45.0615;-3.95525;0;Bottom;TXT68
219;;;14.6792;-3.84236;0;Bottom;TXT64
220;;;40.3558;-81.8878;0;Bottom;TXT9
221;10k;THT;65.2296;-33.6591;-90;Bottom;R12
222;;;96.9795;-59.0592;0;Bottom;Via70
223;;;69.0395;-41.2792;0;Bottom;Via79
224;;;121.397;-2.87959;0;Bottom;TXT26
225;;;113.508;-94.6606;0;Bottom;Via64
226;150;THT;154.13;-80.6491;0;Bottom;R15
227;;;33.7618;-3.8848;0;Bottom;TXT25
228;;;116.016;-93.36;0;Bottom;Via48
229;;;133.852;-34.9301;0;Bottom;Via57
230;;relay-jzc;174.469;-64.1393;90;Bottom;REL4
231;;;18.2924;-3.99628;0;Bottom;TXT25
232;;;89.3595;-40.0092;0;Bottom;Via92
233;;;2.99957;-3.17906;0;Bottom;Hole6
234;;;94.4652;-84.4423;0;Bottom;Via3
235;;;9.77282;-19.8305;-90;Bottom;TXT80
236;;THT;188.928;-105.696;0;Bottom;J13
237;;THT;24.2366;-7.75125;90;Bottom;J4
238;;THT;127.107;-7.75125;90;Bottom;J19
239;10k;THT;11.8896;-33.6591;-90;Bottom;R5
240;10k;THT;140.16;-19.6891;90;Bottom;R22
241;;;15.6914;-43.8477;0;Bottom;Via35
242;;;62.8187;-19.8737;-90;Bottom;TXT80
243;;5 mm [THT];73.4285;-85.729;-90;Bottom;LED1
244;;;156.669;-14.6092;0;Bottom;Via69
245;;THT;188.928;-77.7562;0;Bottom;J15
246;;;88.0895;-55.2492;0;Bottom;Via83
247;10k;THT;128.73;-19.6891;90;Bottom;R20
248;;;85.3379;-7.45569;0;Bottom;TXT78
249;;THT;119.487;-7.75125;90;Bottom;J18
250;;300 mil [THT];23.3196;-32.4145;90;Bottom;D3
251;;;10.7607;-3.8848;0;Bottom;TXT25
252;;;104.591;-4.46081;0;Bottom;Via60
253;;THT;47.3641;-19.6893;-90;Bottom;U7
254;;;44.8746;-44.9981;-90;Bottom;TXT37
255;10k;THT;34.7496;-33.6591;-90;Bottom;R8
256;;;44.9095;-66.6792;0;Bottom;Via89
257;;;133.296;-104.507;0;Bottom;TXT20
258;;;70.3095;-60.3292;0;Bottom;Via77
259;;;173.179;-14.6092;0;Bottom;Via97
260;;300 mil [THT];15.6996;-32.4145;90;Bottom;D2
261;;;140.469;-3.16279;0;Bottom;TXT29
262;;;118.525;-99.6768;0;Bottom;Via50
263;10k;THT;49.9896;-33.6591;-90;Bottom;R10
264;;;65.2295;-59.0592;0;Bottom;Via81
265;;300 mil [THT];38.5596;-32.4145;90;Bottom;D5
266;;;85.3562;-32.2185;-90;Bottom;TXT86
267;0.1mF;100 mil [THT, multilayer];57.6096;-93.3491;-90;Bottom;C4
268;;THT;31.8565;-7.75125;90;Bottom;J5
269;;;24.8717;-19.8305;-90;Bottom;TXT80
270;;;132.823;-2.97244;0;Bottom;TXT28
271;;;47.3502;-107.808;0;Bottom;TXT12
272;;;118.525;-42.5473;0;Bottom;Via71
273;;;182.069;-12.0692;0;Bottom;Via98
274;;;47.7317;-19.5483;-90;Bottom;TXT80
275;;;80.1986;-83.0489;0;Bottom;TXT8
276;;;116.016;-89.5514;0;Bottom;Via14
277;;;144.435;-3.15814;0;Bottom;TXT30
278;;;126.235;-117.512;0;Bottom;Via45
